"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,19.8,13.6577972222222,0,0
"26.04.2026",9.2,14.7,12.8826111111111,0,0
"27.04.2026",9.4,16.6,12.8248111111111,0,0
"28.04.2026",9.2,16.5,13.6349194444444,0,0
"29.04.2026",9,15.8,12,0,0
"30.04.2026",9,12.1,13.8036944444444,0,0
"01.05.2026",9,14.9,14.0255333333333,0,0
"02.05.2026",9.6,21.7,14.4129833333333,0,0
"03.05.2026",9,22.9,14.5332111111111,0.6,0
"04.05.2026",8.4,21.4,13.8337361111111,1.9,0
"05.05.2026",6.4,15.8,1.64311111111111,1.6,0
