"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,13.5,11.1223138888889,0,0
"10.04.2026",5,10,3.72155555555556,4.4,5
"11.04.2026",9.2,14.1,12.4881,0,0
"12.04.2026",8.4,15,12.4141277777778,0,0
"13.04.2026",8.2,17.4,12.1437333333333,0.1,0
"14.04.2026",5.8,12.5,0.35995,1.7,0
"15.04.2026",7.8,14.3,4.38556666666667,0,0
"16.04.2026",7.6,11.6,4.89155,0,0
"17.04.2026",8.8,17.6,12.8302694444444,0,0
"18.04.2026",8.8,17.6,12.5906694444444,0,0
"19.04.2026",9,16.1,13.7862722222222,0,0
