"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.7,1.5,0.0625638888888889,3.5,7
"17.02.2026",6.2,2.6,3.35645,0.72,0
"18.02.2026",7.4,0.6,8.651675,0.5,0
"19.02.2026",6.2,-0.6,7.21145833333333,0,0
"20.02.2026",6.8,-2.3,9.3001,0,0
"21.02.2026",5.6,1.5,6.41525,0,4
"22.02.2026",1,6.5,0,9.9,15
"23.02.2026",6.2,7.1,0.428794444444444,0,0
"24.02.2026",7.8,8.7,9.540025,0,0
"25.02.2026",5.2,8.5,0,2.9,0
"26.02.2026",6,5.6,5.69890277777778,3.1,0
