"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.8,14.9,9.65836111111111,0,0
"25.03.2026",6,12.1,6.37176944444444,2.7,3
"26.03.2026",8.2,6.9,9.77066388888889,0,0
"27.03.2026",8.4,8.1,11.5657583333333,0,0
"28.03.2026",7.2,7.6,3.27861388888889,0,0
"29.03.2026",4.9,6.1,7.19118333333333,0.1,6
"30.03.2026",6,4,5.77132777777778,2.7,0
"31.03.2026",7.6,5.4,12.5585222222222,0.7,0
"01.04.2026",6,8.8,0.225211111111111,0.6,0
"02.04.2026",7,10.2,6.41113333333333,1.1,0
"03.04.2026",8,5.2,12.8228416666667,0.6,0
