"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",6.2,12.8,1.87124722222222,1.6,0
"08.05.2026",8.6,14,8.95424722222222,0,0
"09.05.2026",9.4,18.8,12.1303111111111,0,0
"10.05.2026",9.6,20.6,14.2760111111111,0,0
"11.05.2026",3.8,12.2,1.50790833333333,11.8,3
"12.05.2026",8.4,15,14.9707138888889,0,0
"13.05.2026",8.2,15.7,13.6044055555556,0,0
"14.05.2026",8,15.6,14.8639027777778,0,0
"15.05.2026",7.2,19.2,15.2459,0,5
"16.05.2026",4,12.2,0,2,4
"17.05.2026",5,9.2,0,6.1,0
