"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,1.7,5.63135833333333,0,0
"28.12.2025",8,1.6,6.29108888888889,0,0
"29.12.2025",7.8,1.6,6.29463055555556,0,0
"30.12.2025",7.6,0.9,6.63903333333333,0.4,0
"31.12.2025",1,1.2,2.65566666666667,9.34,15
"01.01.2026",1,1.5,0,5,15
"02.01.2026",1,1.7,0.0174027777777778,3,15
"03.01.2026",5.2,0,2.82416388888889,4,0
"04.01.2026",5.2,1.5,0,0.7,0
"05.01.2026",5.4,-3.8,6.74644722222222,0.1,0
"06.01.2026",5.2,-4.8,4.47204722222222,1.2,0
