"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.2,9.8,4.35075555555556,1,0
"11.12.2025",8.2,9.6,4.69950833333333,0,0
"12.12.2025",7.6,4.8,4.99829166666667,0,0
"13.12.2025",6.6,6.3,0.690358333333333,0.5,0
"14.12.2025",7.2,6.9,1.32060277777778,0,0
"15.12.2025",8,6.6,6.47323055555556,0,0
"16.12.2025",7.6,2.6,5.01828055555556,0,0
"17.12.2025",7.8,6.4,6.67661388888889,0,0
"18.12.2025",6.2,4.9,1.04240833333333,0.6,0
"19.12.2025",6.2,8.4,0.981930555555556,0.1,0
"20.12.2025",6.8,9.4,0.705113888888889,0.4,0
