"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,7.5,0,8.5,11
"12.02.2026",3.1,8.8,0.795377777777778,2.34,6
"13.02.2026",4.8,5.5,2.05303333333333,3.5,3
"14.02.2026",6.2,2,0,0,0
"15.02.2026",6.6,-0.8,9.06655555555555,0,0
"16.02.2026",1.5,2.1,0.209744444444444,1,11
"17.02.2026",1.6,3,4.382175,1.2,15
"18.02.2026",5.6,3,7.36363888888889,0.2,3
"19.02.2026",3.8,4.7,0,1.2,4
"20.02.2026",4.2,3.9,1.02243333333333,2.7,4
"21.02.2026",6.8,4,8.0068,0.6,0
