"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-5,6.85028611111111,0,0
"12.01.2026",1.5,-2,0,2.58,7
"13.01.2026",4.4,4,1.88281944444444,3.9,3
"14.01.2026",6.6,3.6,3.06455833333333,0,0
"15.01.2026",6.2,3.7,0,0.4,0
"16.01.2026",7.6,4.8,7.14613611111111,0,0
"17.01.2026",6.6,2.1,2.11608333333333,0.7,0
"18.01.2026",6.8,2.3,2.43734444444444,0,0
"19.01.2026",6.2,6,0.440427777777778,0.9,0
"20.01.2026",7.4,7.4,5.79062777777778,0,0
"21.01.2026",7.8,5.6,4.33506666666667,0,0
