"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.8,7.5,2.46187777777778,2.5,5
"14.02.2026",1,3.1,0,5.1,12
"15.02.2026",6.8,-1.6,8.72614722222222,0,0
"16.02.2026",1,-0.5,0,2.9,8
"17.02.2026",4.8,2.3,6.91864444444444,1,4
"18.02.2026",5.2,0.9,7.9593,0.2,5
"19.02.2026",4.8,2.9,0,1.5,0
"20.02.2026",5.8,2.3,9.30913888888889,0,5
"21.02.2026",7.2,6,6.29311111111111,0,0
"22.02.2026",5.8,3.6,7.05050555555556,0.3,2
"23.02.2026",6.6,0.5,9.20734722222222,1.8,0
