"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",6,7.7,2.24122222222222,0.3,2
"22.03.2026",8.8,11.5,10.7953888888889,0,0
"23.03.2026",8.6,12.4,10.5531083333333,0,0
"24.03.2026",9,14.4,10.5660777777778,0,0
"25.03.2026",7,14.6,9.23435833333333,0.8,2
"26.03.2026",5,7.8,1.5102,0,4
"27.03.2026",7.6,13.1,9.84815277777778,0,0
"28.03.2026",6.8,5,11.2113194444444,0.1,1
"29.03.2026",7.6,8.2,11.6328083333333,0,0
"30.03.2026",7.8,8.5,11.6701722222222,0,0
"31.03.2026",8,9.2,7.57894444444444,0,0
