"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.6,11.6,10.0745472222222,0,0
"22.04.2026",9.2,13.6,13.6982111111111,0,0
"23.04.2026",9.2,15.7,13.3726638888889,0,0
"24.04.2026",9.4,16.4,13.951625,0,0
"25.04.2026",9,14.8,13.9836861111111,0,0
"26.04.2026",8,12.2,4.05941944444444,0,0
"27.04.2026",9,15.9,14,0,0
"28.04.2026",8.6,10.7,14,0,0
"29.04.2026",8,10.5,7.64461944444444,0,0
"30.04.2026",8.8,15.2,14.0403916666667,0,0
"01.05.2026",8.8,17.6,14.1343472222222,0,0
