"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,7.5,8.15133888888889,0,0
"30.03.2026",3.6,6.1,5.39442777777778,1.4,8
"31.03.2026",7.6,7.5,10.8335222222222,0.9,0
"01.04.2026",8.8,9.4,12.5866083333333,0,0
"02.04.2026",8.8,12.2,12.6161166666667,0,0
"03.04.2026",8.2,13.1,9.414725,0,0
"04.04.2026",6.4,8,6.08236666666667,1.3,0
"05.04.2026",7.6,11.4,8.10419444444444,0.9,0
"06.04.2026",7.6,9.9,7.49266944444445,0.7,0
"07.04.2026",7.2,9.3,2.22460555555556,0.4,0
"08.04.2026",8.2,8.2,10.4043138888889,0,0
