"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,17,13.0555722222222,0,0
"28.04.2026",9.4,17,12.8177138888889,0,0
"29.04.2026",9,12.9,14,0,0
"30.04.2026",9.2,14.1,14.0398611111111,0,0
"01.05.2026",9.4,17.5,14.0255333333333,0,0
"02.05.2026",9.8,22.5,14.3568472222222,0,0
"03.05.2026",9.4,23.9,12.3852666666667,0,0
"04.05.2026",6.4,15.7,3.51760277777778,2.6,0
"05.05.2026",8.4,13.3,13.8934416666667,0,0
"06.05.2026",8,13.7,13.8347777777778,1.8,0
"07.05.2026",8.4,10.5,13.7123694444444,0,0
