"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9,23.2,10,1.4,0
"05.05.2026",7,21.3,4.96529722222222,5.4,0
"06.05.2026",8.4,19.9,10.5233888888889,0.1,0
"07.05.2026",1.9,12.1,0.785786111111111,2.4,10
"08.05.2026",9.2,16.9,14.4581388888889,0,0
"09.05.2026",9.2,18.8,14.7423222222222,0,0
"10.05.2026",8.6,20.9,14.9438361111111,0,0
"11.05.2026",7.4,17.4,14.9232638888889,2.4,0
"12.05.2026",7.8,14.3,15.0905388888889,0.7,0
"13.05.2026",5.8,11.9,0,0.8,0
"14.05.2026",8.4,15.7,15.089125,0,0
