"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",5.2,2.1,4.52588888888889,1.4,5
"19.02.2026",6,0.5,0,0,0
"20.02.2026",8,2.2,9,0,0
"21.02.2026",1,6.9,0,8.7,15
"22.02.2026",1,10.4,0,9.5,15
"23.02.2026",1.4,9.7,5.88922222222222,6.1,15
"24.02.2026",6.2,10.2,9.39458055555555,0,4
"25.02.2026",8.4,13.7,9.63628888888889,0,0
"26.02.2026",6.2,8.7,0,0,0
"27.02.2026",7.8,11.2,9.76658888888889,0,0
"28.02.2026",7.2,11.6,8.86558888888889,0.2,0
