"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.2,1.2,0,0.2,0
"27.11.2025",7.8,1.5,5.12103888888889,0,0
"28.11.2025",6.8,1.4,0.820791666666667,0,0
"29.11.2025",5.6,4.6,3.55489722222222,0.6,3
"30.11.2025",6.6,2.8,0,0,0
"01.12.2025",6.8,0.6,0.0457138888888889,0,0
"02.12.2025",5.4,3.4,0.223552777777778,2.4,0
"03.12.2025",6.4,3.7,0,0.4,0
"04.12.2025",7.4,4.5,3.36043333333333,0,0
"05.12.2025",7.6,5.8,4.88581944444444,0,0
"06.12.2025",6.8,7.7,0.838780555555555,0,0
