"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2.4,6.19212222222222,0,0
"27.12.2025",8,1.8,6.15243611111111,0,0
"28.12.2025",8,0.8,6.29134166666667,0,0
"29.12.2025",7.8,1.5,6.07548611111111,0,0
"30.12.2025",7,1,6.69206944444444,0.3,0
"31.12.2025",1,0.1,4.69371111111111,5.9,13
"01.01.2026",1,0.3,0,4.1,15
"02.01.2026",4.8,-0.8,4.85943055555556,1.6,0
"03.01.2026",5,-5.1,6.75943888888889,0,0
"04.01.2026",5.8,-4.5,6.84536388888889,0,0
"05.01.2026",5.8,-2.9,6.87306111111111,0,0
