"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.6,6.5,5.37407777777778,0.1,0
"27.03.2026",8.6,6.5,11.9763027777778,0,0
"28.03.2026",8.6,9,11.3196555555556,0,0
"29.03.2026",8.2,6.7,8.82256666666667,0,0
"30.03.2026",1.2,6.9,5.56185555555556,6,15
"31.03.2026",1.2,6.6,3.72573055555556,4.8,15
"01.04.2026",3.5,10.1,9.16943055555556,0.5,10
"02.04.2026",7.8,5.8,12.805875,0,0
"03.04.2026",8.4,6.2,12.8228416666667,0,0
"04.04.2026",8.4,8,12.9312555555556,0,0
"05.04.2026",8.2,12.8,12.9936777777778,0,0
