"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,0.5,6.56646666666667,0,0
"22.11.2025",8,0,7.42100555555556,0,0
"23.11.2025",6.6,-2.1,6.80276666666667,0,0
"24.11.2025",3.6,1,0,3,4
"25.11.2025",6.2,2.4,0,0,0
"26.11.2025",4.4,2,0,3.2,0
"27.11.2025",6,0.9,0.297769444444444,1.1,0
"28.11.2025",7.2,1.4,5.703575,0.2,0
"29.11.2025",7.6,2,6.78222777777778,0,0
"30.11.2025",6.4,-0.3,7.08628611111111,0,0
"01.12.2025",7.6,1.8,7.04860833333333,0,0
