"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.8,4.6,4.51275833333333,0,0
"02.12.2025",7,3.6,0.0405666666666667,0,0
"03.12.2025",7.2,0.5,1.59865277777778,0,0
"04.12.2025",7,3,0.285416666666667,0,0
"05.12.2025",6,5.9,0,1.8,0
"06.12.2025",6.6,5.9,0,0,0
"07.12.2025",6.2,5.7,0,0.1,0
"08.12.2025",5.4,8.2,0,2.5,0
"09.12.2025",6.6,9.1,0.652322222222222,0.3,0
"10.12.2025",7,6.4,5.31975277777778,0.6,0
"11.12.2025",7.4,0.7,6.75852777777778,0,0
