"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,1.3,3.12031064814815,5,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,0.283333333333333,4.28444398148148,5,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.03333333333333,3.55,2.73884537037037,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,3.95,4.38206944444444,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.06666666666667,0.466666666666667,2.64964953703704,4,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,0.383333333333333,2.92807175925926,4,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,2.35,5.21866527777778,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.53333333333333,0.866666666666667,5.83416342592593,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.45,1.23333333333333,5.80071111111111,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,3.61666666666667,7.17541990740741,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.63333333333333,4.15,4.23004490740741,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,3.36666666666667,3.75770046296296,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.86666666666667,6.48333333333333,5.37021064814815,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.23333333333333,0.983333333333334,3.30956898148148,4,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.43333333333333,3.95,4.43829259259259,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.96666666666667,0.216666666666667,6.29863101851852,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,1.75,4.44526388888889,5,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,2.56666666666667,2.71503055555556,5,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,2.73333333333333,5.72633796296296,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56666666666667,6.68333333333333,4.68182962962963,5,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,-0.0333333333333333,2.7757587962963,5,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2.6,3.42743194444444,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,4.43333333333333,3.62721805555556,5,0.9
