"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,7.31666666666667,4.6903287037037,5,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,5.3,3.29872731481482,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,8.86666666666667,4.32293009259259,5,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,9.8,4.46557407407407,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66666666666667,6.7,4.56253055555556,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.76666666666667,8.13333333333333,5.20902546296296,5,3.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,7.4,4.62765231481481,4,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.56666666666667,9.43333333333333,4.86404583333333,4,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,8.66666666666667,5.43804583333333,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76666666666667,10.5666666666667,4.77665462962963,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.53333333333333,6.86666666666667,4.21806574074074,5,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,6.5,3.91682083333333,5,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,8.46666666666667,3.31231203703704,4,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.03333333333333,10.2666666666667,5.9126625,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,10.0333333333333,5.2789837962963,6,0
