"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.46666666666667,19.2,13.3823796296296,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.3,18.8833333333333,12.5362944444444,5,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.26666666666667,18.9166666666667,13.600587037037,5,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.96666666666667,20.6166666666667,12.988274537037,4,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.46666666666667,18.5833333333333,13.8787199074074,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.36666666666667,18.35,13.355075462963,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.26666666666667,20.7333333333333,11.7552796296296,5,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.13333333333333,21.8833333333333,10.2975925925926,5,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.23333333333333,17.75,12.334325,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.86666666666667,17.8833333333333,11.5420111111111,5,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.13333333333333,16,13.7329050925926,5,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.26666666666667,15.7166666666667,14.1869199074074,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.86666666666667,11.5666666666667,14.7464902777778,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,16.4666666666667,12.7835592592593,5,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.06666666666667,20.9833333333333,13.3094032407407,4,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.1,18.1,12.1237861111111,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.46666666666667,20.25,12.907074537037,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.16666666666667,20.15,13.7215731481481,4,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.23333333333333,20.8166666666667,11.4200537037037,5,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.7,12.1333333333333,14.5669824074074,5,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.3,17.9833333333333,12.7471425925926,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.26666666666667,19.3666666666667,13.7144476851852,5,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.06666666666667,16.4833333333333,13.551487037037,5,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.36666666666667,17.9833333333333,13.6042037037037,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.23333333333333,20.2833333333333,13.7661805555556,5,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.46666666666667,18.7,13.415037037037,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.61666666666667,20.8166666666667,13.1413388888889,4,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.16666666666667,18.35,14.1365814814815,5,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,17.05,14.5102768518519,5,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.16666666666667,21.7333333333333,13.1888712962963,5,6.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.5,18.6,13.7188398148148,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.43333333333333,19.8,12.1291106481481,4,18.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,22.4833333333333,10.3386888888889,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.1,18.3666666666667,13.7195939814815,5,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,20.3333333333333,12.1166884259259,5,12.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.26666666666667,19.6666666666667,13.8644032407407,5,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.3,21.4,13.3603134259259,5,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.96666666666667,15.9,13.6436425925926,5,0.2
