"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,5.63333333333333,1.21301712962963,4,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.46666666666667,5.58333333333333,1.45524953703704,3,11.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,6.46666666666667,1.4100912037037,1,10.27
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.26666666666667,9.13333333333333,2.40562407407407,2,26.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,7,3.06633518518519,2,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76666666666667,6.7,2.09861944444444,4,5.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.78333333333333,7.4,1.94676666666667,2,6.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.78333333333333,9.05,4.99311898148148,4,6.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,4.31666666666667,2.41564351851852,2,12.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.93333333333333,5.78333333333333,3.9369962962963,3,21.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,5.21666666666667,0.539751388888889,3,4.13
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.36666666666667,5.13333333333333,0.381619444444444,3,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,6.96666666666667,0.266386111111111,2,10.71
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,6.78333333333333,2.19402222222222,2,10.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.23333333333333,9.05,1.2568212962963,1,5.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.25,5.58333333333333,2.54416527777778,2,12.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,6.48333333333333,1.28016712962963,4,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,8.5,1.1690962962963,2,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.31666666666667,7.88333333333333,3.68589259259259,4,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,7.31666666666667,1.20301342592593,1,10.06
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,6.13333333333333,2.42496851851852,3,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.16666666666667,7.7,0.320631944444444,1,10.83
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,5.88333333333333,0.48101712962963,1,6.45
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.33333333333333,4.85,1.11524490740741,3,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.98333333333333,8.51666666666667,1.54905462962963,2,9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.33333333333333,5.43333333333333,0.971265740740741,4,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,10.0833333333333,3.02224490740741,2,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.86666666666667,8.73333333333333,1.42337083333333,2,9.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,8.61666666666667,1.5211162037037,2,9.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.33333333333333,9.81666666666667,2.47858425925926,2,6.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3,6.3,1.14468796296296,2,6.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,7.48333333333333,0.518399537037037,0,8.25
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.53333333333333,8.61666666666667,4.39875277777778,4,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.66666666666667,9.11666666666667,1.54909444444444,2,9.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.91666666666667,9.58333333333333,1.48397453703704,2,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.63333333333333,9.56666666666667,1.45230694444444,2,7.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.13333333333333,9.78333333333333,2.02299074074074,2,8.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.78333333333333,9.28333333333333,1.67579166666667,2,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.5,4.55,1.17364861111111,3,5.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.73333333333333,8.98333333333333,1.91800138888889,2,10.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.75,9.41666666666667,1.60950694444444,2,8.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.55,9.16666666666667,1.52107777777778,3,11.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.4,9.13333333333333,2.45213240740741,1,7.75
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.18333333333333,9.93333333333333,2.61546898148148,2,4.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.48333333333333,9.28333333333333,1.32259212962963,3,10.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.88333333333333,9.53333333333333,1.74090277777778,2,5.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.66666666666667,6.2,0.0329078703703704,2,5.75
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.83333333333333,5.93333333333333,1.2997412037037,3,7.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.96666666666667,9.65,1.38298842592593,2,7.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,4.63333333333333,1.11711342592593,3,5.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.7,8.16666666666667,2.38587592592593,3,11.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.13333333333333,9.33333333333333,4.45166759259259,2,7.94
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.83333333333333,6.13333333333333,4.88398657407407,2,8.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.83333333333333,9.61666666666667,1.34937592592593,1,8.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,6.38333333333333,2.25046435185185,2,6.21
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,5.9,0.0172351851851852,1,3.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.73333333333333,5.83333333333333,1.62723101851852,4,2.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.93333333333333,4.56666666666667,4.61188148148148,4,9.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.03333333333333,9.58333333333333,2.59811666666667,1,8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,5.96666666666667,3.21012916666667,2,14.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.83333333333333,7.91666666666667,3.12891203703704,2,9.56
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.88333333333333,9.56666666666667,2.91694907407407,1,6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.88333333333333,9.61666666666667,3.26738981481481,1,7.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,6.16666666666667,0.0346541666666667,1,3.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.36666666666667,6.23333333333333,0.322191666666667,2,2.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.58333333333333,6.1,0.0739842592592593,4,9.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.13333333333333,7.28333333333333,4.87585833333333,5,2.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.25,7.83333333333333,3.59755972222222,3,9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,5.43333333333333,2.29045138888889,5,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.86666666666667,6.41666666666667,0.0399509259259259,2,6.08
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.83333333333333,0.333333333333333,6.09470231481481,3,3.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.63333333333333,6.71666666666667,0.345183796296296,2,8.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.28333333333333,7.6,4.01671712962963,2,12.75
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,7.58333333333333,5.46112777777778,5,1.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.08333333333333,6.68333333333333,1.3168037037037,3,9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.88333333333333,8.71666666666667,2.91811898148148,0,18.93
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.63333333333333,6.31666666666667,2.54040046296296,5,4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.53333333333333,5.41666666666667,1.31813935185185,3,2.86
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.2,10.3,5.65866296296296,4,6.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.26666666666667,4.85,1.5129587962963,4,4.35
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.33333333333333,10.5,1.85786805555556,1,23.46
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.63333333333333,6.63333333333333,0.351421759259259,3,11.16
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.2,3.16666666666667,3.8720625,1,19.45
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.73333333333333,5.75,3.39113888888889,3,2.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.61666666666667,10.7833333333333,2.43076990740741,2,8.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.73333333333333,9.25,2.27045138888889,1,18.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.93333333333333,9.63333333333333,2.1554412037037,1,16.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.16666666666667,5.41666666666667,3.20615740740741,4,3.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.06666666666667,11.6833333333333,4.28383888888889,4,15.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.45,7.93333333333333,3.1443087962963,1,29.58
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.83333333333333,9.78333333333333,4.34862546296296,4,17.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.13333333333333,8.6,3.65751712962963,3,10.29
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.4,5,0.172856018518519,4,4.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.43333333333333,5.4,1.32125601851852,4,2.36
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.76666666666667,5.58333333333333,2.46026805555556,4,1.36
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.51666666666667,8.91666666666667,2.26003564814815,2,23.72
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.26666666666667,10.05,3.79501388888889,5,0.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.26666666666667,11.9,4.70128425925926,5,0.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.76666666666667,9.68333333333333,1.68405416666667,1,13.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.56666666666667,3.13333333333333,0.93500462962963,4,3.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.7,7.43333333333333,0.473018981481481,0,6.36
"London","England",51.4893335,-0.1440551,"London, England",5.35,10.6,2.05237592592593,1,14.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.5,5.5,0,0,6.25
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.61666666666667,11.35,2.2617787037037,0,21.36
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.13333333333333,5.05,3.55275092592593,4,2.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.56666666666667,10.25,3.3543037037037,0,20.69
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.43333333333333,11.5333333333333,3.4187412037037,1,24.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.33333333333333,12.8166666666667,4.27875416666667,5,0.7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.26666666666667,6.98333333333333,0.415593518518519,5,1.7
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.63333333333333,6.71666666666667,1.27240694444444,4,0.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.48333333333333,11.2666666666667,2.33163425925926,1,17.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.56666666666667,4.85,0.984243055555556,2,4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.96666666666667,3.55,3.31114722222222,4,2.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.3,12.7833333333333,3.34484351851852,4,0.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.6,8.08333333333333,1.11990740740741,3,5.7
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1.2,7.53333333333333,0,0,40.18
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.45,9.88333333333333,1.76454259259259,1,22.1
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.13333333333333,12.5333333333333,4.4931087962963,4,4.8
