"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,11.7166666666667,5.6539875,3,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,11.5,7.14394305555555,5,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.28333333333333,11.4166666666667,6.5580087962963,4,8.66
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.46666666666667,11.5666666666667,6.96766898148148,3,10.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,12.7,6.91767777777778,4,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,11.5833333333333,6.22025694444444,3,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,11.4166666666667,7.42492083333333,3,9.18
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,11.55,7.09770833333333,4,24.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.93333333333333,10.4166666666667,7.2884,4,2.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.03333333333333,10.5,7.9995037037037,5,3.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.06666666666667,9.48333333333333,6.40327916666667,3,3.37
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.16666666666667,10.3333333333333,5.99131712962963,2,3.71
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.81666666666667,5.96666666666667,6.2554287037037,4,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.91666666666667,9.83333333333333,6.35063703703704,2,11.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.38333333333333,11.3333333333333,5.91145462962963,3,10.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65,9.78333333333333,7.37256203703704,4,5.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.36666666666667,11.4666666666667,6.41279583333333,4,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.25,10.7333333333333,5.12617592592593,3,6.57
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.03333333333333,11.4833333333333,6.92327037037037,5,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.98333333333333,7.11928842592593,2,3.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,11.1333333333333,6.3106375,3,12.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.63333333333333,10.95,6.2011125,4,7.69
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68333333333333,11.2333333333333,6.9587462962963,4,6.63
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,11.0666666666667,7.12157361111111,4,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.23333333333333,10.8666666666667,5.82428611111111,2,9.21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.86666666666667,11.5833333333333,6.50071898148148,3,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,12.0166666666667,7.55947638888889,3,12.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.11666666666667,10.9833333333333,6.35007777777778,2,10.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.13333333333333,10.6833333333333,6.7078287037037,2,9.11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.7,11.9333333333333,7.74074398148148,2,9.56
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.03333333333333,12.2333333333333,7.42053148148148,4,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.35,9.9,5.96521157407407,3,8.77
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,12.2666666666667,8.23615277777778,3,14
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.38333333333333,11.3333333333333,7.21969259259259,2,11.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,11.9166666666667,7.54463055555556,3,14.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.51666666666667,11.3333333333333,7.52508518518519,2,9.18
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.63333333333333,11.6833333333333,7.89192314814815,2,9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,9.41666666666667,7.60508564814815,3,10.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.93333333333333,10.95,6.44297731481482,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.71666666666667,8.5,7.52860509259259,3,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.66666666666667,11,7.54468333333333,3,9.93
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.58333333333333,10.4333333333333,7.45119537037037,2,11.98
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.16666666666667,10.95,7.72446712962963,3,11.91
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.76666666666667,11.7,7.7893837962963,2,10.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.76666666666667,9.58333333333333,7.43009814814815,2,11.58
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.61666666666667,10.9833333333333,7.7524162037037,2,10.35
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.36666666666667,7.95,5.34916898148148,3,5.53
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,11.95,7.38982731481482,4,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.71666666666667,10.8833333333333,8.13071203703704,2,8.41
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,12.2666666666667,5.94074398148148,4,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.66666666666667,11.0166666666667,7.3598212962963,4,11.26
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.9,11.6333333333333,7.15446435185185,4,20
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.31666666666667,11.05,8.3260625,5,2.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.75,10.9833333333333,8.09241759259259,2,9.25
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.36666666666667,13.9666666666667,7.76235925925926,5,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.53333333333333,9.63333333333333,5.9239537037037,3,7.03
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.26666666666667,13.6166666666667,7.548275,4,1.26
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,9.48333333333333,7.83934537037037,4,4.96
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.78333333333333,11.65,8.08604351851852,3,10.06
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,10.3166666666667,7.04115462962963,4,5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.36666666666667,10.2666666666667,7.96705,4,15.75
