"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.15,-4.83333333333333,3.99247592592593,3,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.78333333333333,1.4,3.76842407407407,1,12.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.56666666666667,-2.75,0.853077777777778,3,8.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.93333333333333,2.18333333333333,1.88917175925926,1,15.83
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.45,-0.6,0.490923148148148,2,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.9,-0.433333333333333,1.63681018518519,2,8.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.55,0.416666666666667,1.27845231481481,1,17.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.96666666666667,5.1,2.13906759259259,1,17.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.73333333333333,0.383333333333333,1.85997546296296,0,17.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.58333333333333,1.71666666666667,2.79321157407407,0,22.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.63333333333333,-1.81666666666667,4.20008842592593,3,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.66666666666667,-3.01666666666667,4.65971666666667,5,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-0.45,2.07283796296296,5,0.43
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,-0.7,2.83938703703704,3,10.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.93333333333333,2.78333333333333,1.33166805555556,1,17.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.51666666666667,1.6,2.46708333333333,0,21
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.98333333333333,0.383333333333333,1.05297268518519,1,10.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.3,1.05,1.19995092592593,1,11.32
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.46666666666667,2.63333333333333,1.49919212962963,1,10.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,0.2,1.38880416666667,2,7.43
