"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16666666666667,5.38333333333333,3.44112777777778,2,4.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.15,7.21666666666667,3.62306574074074,1,15.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,2.43333333333333,3.05027453703704,0,7.35
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.95,7.43333333333333,2.95951342592593,1,12.92
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,7.95,5.01392546296296,1,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.53333333333333,7.58333333333333,4.82294074074074,1,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.83333333333333,7.43333333333333,3.99027037037037,0,16.35
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,8.08333333333333,2.15420972222222,0,25.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.38333333333333,7.91666666666667,5.2253537037037,1,10.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.91666666666667,6.33333333333333,4.13716064814815,1,12.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.26666666666667,0.916666666666667,1.38782962962963,2,9.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.43333333333333,1.35,1.20582731481481,2,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.56666666666667,1.25,3.75859351851852,2,13.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.41666666666667,5.36666666666667,5.09408518518519,1,5.48
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.93333333333333,7.6,3.93121157407407,2,8.58
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.08333333333333,5.75,2.95013611111111,0,37.89
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.33333333333333,7,2.6779287037037,0,17.67
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.68333333333333,6.71666666666667,3.64064722222222,2,9.35
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.56666666666667,7.63333333333333,1.89436759259259,0,13.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.1,2.66666666666667,3.05954907407407,1,10.43
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.58333333333333,6.51666666666667,2.91439259259259,1,5.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.83333333333333,4.81666666666667,3.71768055555556,1,12.68
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.48333333333333,1.2,2.86579537037037,2,4.56
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.06666666666667,4.8,1.91176203703704,1,14.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.78333333333333,5.96666666666667,3.82718935185185,1,13.95
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.95,5.73333333333333,3.65193194444444,2,9.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4,7.46666666666667,4.25162453703704,0,16.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.41666666666667,5.46666666666667,4.0511912037037,1,8.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.36666666666667,4.66666666666667,4.02976712962963,1,8.03
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.4,6.86666666666667,3.13522453703704,0,14.08
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,6.86666666666667,5.26566296296296,1,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.95,6.28333333333333,3.7207662037037,2,12.88
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.16666666666667,8.43333333333333,3.17411574074074,0,18.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.63333333333333,6.43333333333333,3.946725,1,9.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.1,7.78333333333333,4.36425046296296,1,13.75
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.76666666666667,6.81666666666667,3.53771944444444,0,10.19
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.08333333333333,7.58333333333333,3.41994027777778,0,12.86
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.83333333333333,5.9,3.67673055555556,1,8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.48333333333333,6.38333333333333,6.76492268518519,2,2.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.5,4.56666666666667,3.81157314814815,0,6.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.76666666666667,6.56666666666667,3.66899305555556,0,8.08
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.36666666666667,5.81666666666667,3.71236805555556,1,5.76
