"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,19.1333333333333,8.83644953703704,4,39.48
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,20.2,10.7821185185185,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.43333333333333,17.9,10.4038949074074,3,7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.83333333333333,17.45,11.2625537037037,2,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,19.65,9.58883194444445,4,19.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,18.2,8.35940555555556,4,16.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,19.1666666666667,9.29917037037037,3,14.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,19.4333333333333,9.95766898148148,1,13.24
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,19.7666666666667,11.1240587962963,4,8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,18.6666666666667,9.59201944444444,1,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,14.7,12.7981449074074,4,14.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,16.2666666666667,12.9607689814815,4,12.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.93333333333333,11.4166666666667,12.5412523148148,4,14.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,15.5833333333333,7.41220509259259,3,21.53
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.63333333333333,18.0666666666667,10.8961416666667,0,7.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,18.7666666666667,10.1206902777778,4,8.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.06666666666667,19.8833333333333,8.2760912037037,3,5.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.93333333333333,15.9166666666667,11.6902268518519,3,9.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,20.0166666666667,10.0741833333333,3,9.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,11.2833333333333,11.4950837962963,4,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.23333333333333,16.9333333333333,7.30772731481481,3,9.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.03333333333333,17.7,9.63495740740741,3,20
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56666666666667,16.0666666666667,12.8219699074074,5,13
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,18.4833333333333,9.01119768518518,3,14.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,16.5,12.8125175925926,3,18.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36666666666667,20.1666666666667,10.4471027777778,3,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.58333333333333,17.9833333333333,12.0994342592593,2,19.25
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,15.8166666666667,11.1553625,3,12.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.73333333333333,14.0666666666667,10.7395912037037,2,11.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.65,17.55,11.7948736111111,3,21.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.53333333333333,20.55,11.3472856481481,2,9.09
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.55,16.3166666666667,11.2896351851852,2,4.98
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.85,20.1166666666667,9.9861462962963,3,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.58333333333333,15.6166666666667,10.6866652777778,3,16.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.16666666666667,17.2833333333333,12.3035097222222,2,17.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,16.6,10.0897125,3,18
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.18333333333333,17.2666666666667,9.94428796296296,2,24.75
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,13.3833333333333,11.0651939814815,3,15.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.83333333333333,20.4,11.0775347222222,2,1.63
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,11.45,11.5236398148148,4,10
