"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,11,8.51537083333333,2,11.47
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.46666666666667,7.98333333333333,5.00782777777778,2,16
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.43333333333333,10.55,9.14840787037037,1,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.73333333333333,9.98333333333333,9.26815185185185,1,15.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.36666666666667,10.5,7.18215740740741,3,10.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.56666666666667,10.4,7.54490462962963,2,15.86
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,10.8333333333333,7.0992537037037,3,9.92
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,9.78333333333333,6.34606805555556,1,21.39
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.7,7.28333333333333,5.19686851851852,1,26.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.61666666666667,6.33333333333333,4.6792662037037,2,27.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.68333333333333,8.43333333333333,9.38549861111111,3,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,9.23333333333333,9.03641759259259,3,2.96
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.66666666666667,6.55,11.129712962963,3,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.43333333333333,8.45,6.7526625,2,16.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.33333333333333,9.96666666666667,7.73834027777778,2,13.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.81666666666667,6.41666666666667,4.48256111111111,2,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.38333333333333,9.46666666666667,5.82084768518518,2,11.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.55,9.25,7.71655555555556,1,20.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.45,10.2,6.86649537037037,1,14.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.63333333333333,7.3,10.3955523148148,2,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.33333333333333,9.26666666666667,4.66060509259259,3,12.58
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66666666666667,10.7833333333333,8.77940277777778,3,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,9.95,9.30809907407407,2,3.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.61666666666667,8.21666666666667,6.0202462962963,3,11.66
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.33333333333333,9.66666666666667,8.11953425925926,1,13.98
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.38333333333333,9.3,5.73105925925926,3,6.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.78333333333333,10,8.35570972222222,1,10.58
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.58333333333333,9.71666666666667,9.87734074074074,1,19.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.43333333333333,9.46666666666667,9.61541666666667,2,17.83
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,10.3666666666667,9.48178842592593,1,7.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.38333333333333,10.05,5.6290462962963,3,6.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,8.78333333333333,8.56045231481481,2,11
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.36666666666667,10.8833333333333,5.69815694444444,3,13.59
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.01666666666667,9.96666666666667,9.82182824074074,2,16.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.91666666666667,9.61666666666667,9.34405833333333,2,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.81666666666667,9.86666666666667,10.2266921296296,2,10.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.03333333333333,10.5333333333333,10.2703685185185,1,10.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.51666666666667,8.66666666666667,10.0955685185185,2,9.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.73333333333333,7.65,5.48254722222222,3,2.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.43333333333333,7.91666666666667,9.51469583333333,2,8.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.48333333333333,9.55,9.99104351851852,2,17.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.66666666666667,9.3,9.97236111111111,2,17.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.71666666666667,10.95,6.31224074074074,3,14.33
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.51666666666667,10.2166666666667,9.32597685185185,2,7.28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,8.63333333333333,9.33637314814815,2,15.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.65,9.63333333333333,10.1488111111111,2,10.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,8.81666666666667,10.1781912037037,3,3.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.9,8.81666666666667,5.32146574074074,2,26.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.15,9.51666666666667,10.3795523148148,2,10.35
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.9,9.83333333333333,5.08750972222222,2,7.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.75,9.06666666666667,4.96604907407407,1,15.48
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.43333333333333,9.76666666666667,5.64675277777778,2,13.26
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.6,7.41666666666667,6.39978425925926,2,29.25
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.08333333333333,9.56666666666667,10.2073902777778,2,13.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.46666666666667,10.45,5.54973657407407,3,6.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,8.91666666666667,7.81302361111111,3,3.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.85,10.3166666666667,7.41654907407407,3,3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.63333333333333,5.66666666666667,6.01878796296296,1,25.45
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.15,10.4,10.436525462963,2,6.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.43333333333333,6.66666666666667,4.48824398148148,1,33.55
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.53333333333333,9.53333333333333,5.71275740740741,1,13.59
