"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.63333333333333,7.43333333333333,4.12991111111111,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,4.3,4.80737916666667,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.16666666666667,8.43333333333333,1.79080324074074,5,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.03333333333333,9.8,2.3635212962963,4,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,6.81666666666667,4.0806837962963,5,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.91666666666667,4.70946666666667,5,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,7.28333333333333,3.74153101851852,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.53333333333333,8.93333333333333,4.26735787037037,5,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.96666666666667,7.91666666666667,6.04363657407407,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,10.4333333333333,6.56493148148148,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,6.85,2.6468837962963,5,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,6.65,3.15792407407407,5,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.83333333333333,8.25,2.17154259259259,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.76666666666667,10.05,4.66083888888889,5,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,9.76666666666667,3.23942962962963,4,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,6.2,6.63713194444444,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76666666666667,5.45,5.30696666666667,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.16666666666667,9.38333333333333,2.70645648148148,5,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.83333333333333,5.31256018518519,4,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.83333333333333,8.21666666666667,1.46428472222222,3,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76666666666667,7.78333333333333,4.50357037037037,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.13333333333333,8.95,1.5025337962963,5,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,8.13333333333333,1.68314351851852,5,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.53333333333333,3.73333333333333,4.30404351851852,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,8.83333333333333,2.53496851851852,5,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.83333333333333,2.28333333333333,1.95550092592593,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,9.91666666666667,2.08172453703704,3,4.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.96666666666667,8.66666666666667,1.39945648148148,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,8.7,1.51436481481481,3,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,9.55,2.02676944444444,3,5.15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.03333333333333,2.98333333333333,1.70283148148148,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.63333333333333,8.31666666666667,1.45651851851852,3,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.26666666666667,7.58333333333333,3.09404814814815,5,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,8.98333333333333,3.56818194444444,2,1.38
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,9.58333333333333,0.724806944444444,2,6.23
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.43333333333333,9.46666666666667,4.09339444444444,3,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.16666666666667,9.7,3.10430231481481,3,1.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.46666666666667,9.61666666666667,3.89049953703704,3,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,3.38333333333333,3.22482453703704,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,9.35,2.75952546296296,3,3.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.46666666666667,9.53333333333333,3.92773981481481,3,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.36666666666667,9.68333333333333,3.75470185185185,3,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.06666666666667,9.85,3.88200648148148,3,11.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.23333333333333,9.85,2.33398287037037,3,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16666666666667,9.6,3.51722268518519,3,6.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.43333333333333,9.56666666666667,4.11144722222222,3,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.9,8.01666666666667,1.20664537037037,5,0.6
