"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.63333333333333,1.21666666666667,0.818091666666667,1,10.94
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.73333333333333,-0.483333333333333,2.99938425925926,3,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.21666666666667,2.38333333333333,1.66820462962963,2,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,2.23333333333333,3.70762592592593,1,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.13333333333333,0.883333333333333,2.96951064814815,2,4.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,0.65,2.16540740740741,3,7.23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,1.15,4.00667361111111,5,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.33333333333333,0.0333333333333334,4.62213657407407,3,17.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.23333333333333,-0.783333333333333,3.27160694444444,2,17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.56666666666667,-0.0166666666666667,4.65915462962963,3,20
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.05,1.4,2.62671898148148,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.16666666666667,1.08333333333333,2.26827962962963,3,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,3.63333333333333,4.1558037037037,2,9.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.65,0.65,3.14934722222222,1,11.64
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,1.91666666666667,3.23944907407407,2,3.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.03333333333333,-1.46666666666667,3.14588009259259,2,22.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.56666666666667,-0.216666666666667,1.60218564814815,3,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.26666666666667,1.63333333333333,2.92445324074074,1,15.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,0.516666666666667,4.06828287037037,3,19.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.25,4.81666666666667,2.28547222222222,0,25.95
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.63333333333333,0.216666666666667,1.91143611111111,4,2.07
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.66666666666667,2.71666666666667,2.1019375,2,16.78
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.26666666666667,1.85,2.17086759259259,2,5.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.33333333333333,-1.26666666666667,1.20898981481481,1,9.49
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.86666666666667,1.43333333333333,3.13664398148148,1,13.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.26666666666667,-0.733333333333333,1.42607916666667,2,8.23
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.51666666666667,1.76666666666667,4.71899444444444,2,5.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.71666666666667,2.78333333333333,3.16910324074074,2,13.61
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.2,2.83333333333333,3.15667731481481,1,23.95
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.15,2.73333333333333,5.2102712962963,3,3.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,0.316666666666667,2.12981944444444,4,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,0.0166666666666667,2.6765337962963,4,4.13
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.76666666666667,0.583333333333333,4.457425,3,14.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.05,3.41666666666667,2.75536666666667,0,31.88
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.06666666666667,2.3,5.2148037037037,4,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.15,3.78333333333333,4.8223212962963,2,7.96
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.56666666666667,2.8,4.83544814814815,3,5.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.2,4.93333333333333,2.61058657407407,1,27.03
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.33333333333333,-1.25,2.97466342592593,3,10.46
