"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.73333333333333,-0.516666666666667,0.124193055555556,4,8.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.43333333333333,3.21666666666667,2.67921527777778,2,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,-0.133333333333333,0.430996296296296,2,20.86
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.68333333333333,4.73333333333333,0.41134537037037,0,23.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.56666666666667,2.66666666666667,3.43688842592593,3,5.04
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.83333333333333,0.783333333333333,1.75625324074074,2,12.63
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.68333333333333,4.06666666666667,1.23022314814815,0,7.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.26666666666667,7.61666666666667,4.47049212962963,3,10
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.73333333333333,5.01666666666667,5.17158287037037,2,10.28
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.73333333333333,6.18333333333333,4.23590694444444,4,10.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.51666666666667,0.3,1.54452037037037,1,19.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.76666666666667,-1.1,1.42096527777778,3,15.61
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,1.3,0.0857523148148148,1,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.11666666666667,0.733333333333333,1.55514953703704,1,11.25
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.35,4.95,0.206973611111111,0,21.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,3.18333333333333,3.05836574074074,2,6.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.3,1.91666666666667,1.55789074074074,2,16.31
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.28333333333333,3.71666666666667,0.110402777777778,1,16.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.91666666666667,6.26666666666667,3.2788087962963,2,5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.61666666666667,1.46666666666667,0.0724333333333333,0,21.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.13333333333333,0.866666666666667,0.920102777777778,1,11.25
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.83333333333333,0.316666666666667,0.395960648148148,2,18.14
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.11666666666667,-0.0166666666666667,0.294680555555556,2,27.51
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.83333333333333,0.983333333333333,1.13427222222222,2,9.68
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.65,3.63333333333333,0.0258106481481481,1,16.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.36666666666667,1.6,2.14821805555556,2,6.11
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.06666666666667,6.15,0.556911574074074,0,18
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.26666666666667,2.41666666666667,0.103503240740741,0,11.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.13333333333333,1.26666666666667,0.07855,0,18
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.25,5.73333333333333,0.395075925925926,1,10.68
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76666666666667,3.11666666666667,3.09221342592593,4,1.95
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.9,5.03333333333333,1.29988935185185,1,33.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.35,7.43333333333333,5.03941111111111,1,8.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.38333333333333,4.4,0.823074074074074,0,11.58
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.61666666666667,6.26666666666667,1.17966018518519,1,21.15
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.65,5.66666666666667,1.17877824074074,1,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.06666666666667,6.06666666666667,0.532713425925926,1,14.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.65,4.58333333333333,1.47621990740741,1,11.58
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.86666666666667,2.11666666666667,4.10829212962963,2,2.52
