"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,3.58333333333333,3.16984490740741,3,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.26666666666667,6.15,4.03615601851852,0,21.88
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,1.66666666666667,2.58960972222222,2,11.01
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.4,6.95,2.98077824074074,0,24.01
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.16666666666667,5.45,2.79748703703704,2,7.18
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.45,5.45,4.0518625,2,10.04
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.33333333333333,6.31666666666667,3.04828287037037,1,15.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.28333333333333,7.35,2.522725,1,32.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.03333333333333,4.75,1.63700138888889,0,15.52
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.8,5.43333333333333,3.94430185185185,0,22.58
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.2,-0.4,2.87524074074074,2,11.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.43333333333333,0.25,2.82563472222222,3,9.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.06666666666667,0.35,2.8175375,2,10.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.88333333333333,4.75,3.25124583333333,1,15.58
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.28333333333333,7.5,2.92314583333333,0,16.33
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.96666666666667,5.23333333333333,4.15066990740741,0,40.35
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.66666666666667,6.28333333333333,3.85743796296296,0,13.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.16666666666667,5.01666666666667,1.68974537037037,0,14.96
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.48333333333333,7.2,3.21566574074074,1,18.74
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.13333333333333,2.46666666666667,2.2444462962963,2,8.93
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.66666666666667,5.5,4.91054953703704,1,9.26
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.58333333333333,3.03333333333333,2.8632962962963,1,20.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.31666666666667,0.0333333333333333,2.48649907407407,3,10.78
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.75,4.33333333333333,4.07578703703704,1,9.38
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,4.88333333333333,1.7413337962963,0,11.31
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.46666666666667,4.83333333333333,3.44509027777778,1,8.83
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.2,6.96666666666667,2.65963611111111,0,29.75
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.06666666666667,4.4,2.66778611111111,1,15.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.26666666666667,3.9,2.50484537037037,1,10.93
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.53333333333333,6.6,3.12379814814815,0,12.58
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7,5.46666666666667,3.22588981481481,1,6.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.53333333333333,6.56666666666667,2.54495092592593,0,18.23
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.4,7.71666666666667,2.01754768518519,1,18
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.93333333333333,5.65,2.30748425925926,1,9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.1,7.35,1.80100555555556,0,23.35
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.38333333333333,6.4,3.2258287037037,2,7.73
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.05,7,3.64912546296296,1,14.08
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.15,5.75,2.08266712962963,1,6.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.33333333333333,4.38333333333333,3.25517685185185,2,4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,4.25,1.73463009259259,1,14.13
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.15,5.9,2.09997453703704,1,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.83333333333333,5.13333333333333,2.05744814814815,1,13.88
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.78333333333333,7.56666666666667,1.52924722222222,0,28.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.38333333333333,7.28333333333333,3.67360046296296,1,24
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.9,5.11666666666667,1.91937037037037,1,14.17
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.05,6.28333333333333,2.67162824074074,1,13.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.66666666666667,-0.716666666666667,0.867881481481482,3,11.98
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.16666666666667,6.25,1.69500046296296,0,17.41
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.71666666666667,6.96666666666667,3.45568287037037,2,4.53
