"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.63333333333333,0.116666666666667,2.14398657407407,0,9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.21666666666667,1,4.64299722222222,2,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.06666666666667,0.633333333333333,1.06464351851852,0,18.71
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.65,2.58333333333333,2.39231666666667,1,14.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.25,0.8,3.6770212962963,3,9.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.18333333333333,1.13333333333333,3.55372777777778,3,6.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.73333333333333,1.65,2.67832638888889,1,20.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.7,4.31666666666667,3.86593518518518,2,14.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.3,0.0666666666666668,4.39294259259259,2,20.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.28333333333333,0.433333333333333,3.80264444444444,2,22.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.23333333333333,-0.383333333333333,1.91230601851852,1,11.93
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.33333333333333,-0.8,1.11234722222222,0,8.74
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,1.26666666666667,2.25337824074074,0,14.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.16666666666667,0.566666666666667,2.51665694444444,1,24.94
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.96666666666667,2.46666666666667,1.89883472222222,1,12.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.21666666666667,0.65,3.92165555555556,2,16.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.66666666666667,1.06666666666667,2.32132175925926,2,8.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.76666666666667,1.48333333333333,2.55861203703704,2,17.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.63333333333333,2.88333333333333,4.24209074074074,2,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,2.38333333333333,2.59976990740741,1,20.38
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.33333333333333,1.21666666666667,3.54154675925926,2,8.76
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.51666666666667,1.56666666666667,0.0590342592592593,0,21.26
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.68333333333333,0.416666666666667,1.4151587962963,1,23.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.43333333333333,-0.95,3.67770648148148,2,10.06
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.53333333333333,1.6,2.57083055555556,1,19.67
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.11666666666667,-0.2,4.48862638888889,3,5.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.56666666666667,3.23333333333333,3.29337037037037,1,19.98
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.46666666666667,1.66666666666667,3.20334490740741,2,16.32
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.03333333333333,1.41666666666667,1.33010648148148,1,23.69
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.53333333333333,2.73333333333333,3.08256018518519,1,14.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.31666666666667,0.2,3.51048472222222,5,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.43333333333333,1.58333333333333,2.98876435185185,1,18.73
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.43333333333333,3.41666666666667,2.91575972222222,2,7.65
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.16666666666667,3.13333333333333,2.59073935185185,1,19.73
