"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.73333333333333,6.53333333333333,5.30653148148148,5,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,4.93333333333333,3.29682962962963,4,0.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,8.45,1.650275,4,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,9.05,3.68046018518519,3,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86666666666667,7.63333333333333,4.92222546296296,5,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,7.68333333333333,5.61814537037037,4,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96666666666667,6.18333333333333,2.1890962962963,4,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.36666666666667,8.55,4.05855740740741,4,6.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.81666666666667,5.51126712962963,5,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,9.78333333333333,5.58127824074074,4,0.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.06666666666667,6.18333333333333,1.75961666666667,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.9,1.87764398148148,5,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.76666666666667,8.15,1.74869814814815,4,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,9.73333333333333,4.37375509259259,4,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.76666666666667,9.53333333333333,5.43768287037037,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,6.91666666666667,4.99066018518519,5,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.53333333333333,5.48333333333333,4.66821481481481,4,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9.48333333333333,2.99745046296296,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56666666666667,8.05,4.19383611111111,5,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,8.13333333333333,3.08105601851852,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.56666666666667,7.41666666666667,4.05882962962963,5,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.03333333333333,9.1,2.00836435185185,4,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,7.83333333333333,1.82327314814815,4,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.43333333333333,4.36666666666667,3.75335740740741,5,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,9.41666666666667,3.04149351851852,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.03333333333333,3.5,1.63692685185185,5,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.33333333333333,10.4833333333333,2.944775,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,9.23333333333333,3.15236712962963,5,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.1,8.88333333333333,3.10397546296296,5,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.1833333333333,3.16346527777778,6,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,4.08333333333333,1.34740925925926,5,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.26666666666667,7.85,3.95858333333333,5,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,7.3,2.20768981481481,4,3.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,9.51666666666667,3.67467962962963,6,0
