"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.48333333333333,12.0833333333333,7.42951851851852,4,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.55,8,4.90585138888889,2,8.96
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.21666666666667,10.3166666666667,7.75769351851852,3,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.28333333333333,10.2666666666667,9.48325324074074,2,10.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,11.5333333333333,5.06454074074074,4,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.38333333333333,11.6,7.30752638888889,4,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16666666666667,11.1666666666667,8.96440138888889,3,9.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.08333333333333,10.25,8.36514768518519,1,18.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.75,6.5,5.04478055555556,1,54.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.05,6.13333333333333,5.18271481481481,2,26.16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.63333333333333,10.0166666666667,8.0385912037037,5,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.83333333333333,10.7166666666667,8.79095601851852,4,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,5.93333333333333,8.30098935185185,2,3.45
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.11666666666667,9.25,9.67227592592593,3,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.56666666666667,9.78333333333333,9.02983472222222,2,4.77
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.26666666666667,6.33333333333333,5.79550925925926,2,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,10.6166666666667,7.27238796296296,3,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.31666666666667,10.1666666666667,8.27450277777778,4,6.73
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.88333333333333,10.7833333333333,8.99969768518519,2,8.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.81666666666667,6.88333333333333,7.94086203703704,3,5.74
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,10.4833333333333,8.47363657407407,2,4.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.98333333333333,9.98333333333333,7.6118287037037,3,10.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,10.5,7.79426296296296,3,5.23
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.73333333333333,9.51666666666667,8.24343425925926,4,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.21666666666667,9.83333333333333,8.07686111111111,3,13.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.66666666666667,10.5666666666667,6.84998425925926,4,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,10.1666666666667,8.39442037037037,2,10.46
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,9.01666666666667,7.51240416666667,3,7.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.73333333333333,8.88333333333333,7.54763240740741,4,8.58
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.96666666666667,10.45,8.42525787037037,2,15.88
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.46666666666667,11.2666666666667,5.84805509259259,3,5.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.81666666666667,8.53333333333333,9.32081111111111,3,8.02
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,11.4666666666667,9.08466574074074,2,12.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.66666666666667,9.13333333333333,7.00061898148148,2,16.18
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,9.46666666666667,8.09019814814815,2,9.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.46666666666667,9.38333333333333,7.34257685185185,2,12.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.56666666666667,9.8,8.58592546296296,2,21.17
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.36666666666667,8.06666666666667,7.45289537037037,2,17.33
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.5,8.11666666666667,6.26692731481482,2,28.25
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.91666666666667,7.75,7.92817777777778,2,6.22
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,8.56666666666667,7.54499490740741,2,12.35
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.56666666666667,8.13333333333333,6.93300694444444,2,17.45
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.98333333333333,9.9,7.43396759259259,3,17.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,9.56666666666667,8.7150875,2,17.56
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.43333333333333,7.88333333333333,7.2107087962963,1,11.58
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.26666666666667,8.6,7.3740712962963,2,11.17
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.86666666666667,9,8.15862916666667,3,3.05
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.85,8.15,5.0612625,1,39.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.36666666666667,8.71666666666667,7.9673337962963,2,10.72
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.96666666666667,9.88333333333333,3.81924351851852,2,31.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.65,9.4,7.73331898148148,1,16.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,10.4166666666667,9.64309953703704,1,11.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.55,7.03333333333333,6.08462314814815,2,27.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.33333333333333,8.66666666666667,7.450725,2,11.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,11.85,5.72395277777778,2,15.16
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.76666666666667,9.98333333333333,7.13754768518519,3,7.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,12.5166666666667,5.86280972222222,4,3.16
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.9,5,5.1871537037037,1,40
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.96666666666667,9.4,7.21153194444444,2,14.43
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.23333333333333,6.25,4.52773842592593,1,69.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.15,8.33333333333333,6.42343657407407,1,27.05
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.83333333333333,8.86666666666667,7.35912175925926,2,18.66
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.93333333333333,8.95,7.37613981481481,2,15.73
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.35,8.5,7.0007587962963,2,17.71
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.95,7.78333333333333,6.89085601851852,3,6.08
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.03333333333333,11.9166666666667,5.23101759259259,4,15.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.23333333333333,12.0333333333333,10.4194787037037,5,1.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.26666666666667,8.7,8.72881990740741,1,13.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.35,7.11666666666667,7.2669837962963,5,2.77
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.98333333333333,9.73333333333333,8.37986203703704,3,5.49
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.73333333333333,-1.56666666666667,9.98948425925926,2,10.26
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.93333333333333,7.73333333333333,8.39429444444444,3,14.83
