"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96666666666667,4.5,3.75721111111111,2,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.71666666666667,3.96666666666667,2.53659444444444,2,25.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,4.65,2.58523842592593,3,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.46666666666667,5.45,3.6313875,2,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.36666666666667,5.03333333333333,3.92965416666667,2,6.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76666666666667,4.73333333333333,4.23073611111111,4,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,4.98333333333333,5.18707962962963,4,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,5.35,5.00769768518519,3,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.33333333333333,2.61666666666667,3.12177083333333,2,33.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.06666666666667,2.75,2.59954722222222,2,40
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,4.81666666666667,3.36255462962963,3,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.71666666666667,3.56640324074074,2,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.01666666666667,6.71666666666667,3.87128842592593,1,6.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.56666666666667,3.1,1.99448148148148,2,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,4.83333333333333,4.02738703703704,3,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,3.16666666666667,2.66148287037037,2,20.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,4.23333333333333,3.0249875,3,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.06666666666667,5.23333333333333,4.32841018518519,3,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.53333333333333,5,3.84583611111111,4,3.1
