"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.66666666666667,14.65,9.63336342592593,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.56666666666667,13.7666666666667,8.80417453703704,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76666666666667,15.2833333333333,9.67908657407407,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.86666666666667,16.0666666666667,10.1620009259259,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,16.0833333333333,9.66504953703704,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.83333333333333,16,9.69267592592593,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.96666666666667,16.8333333333333,9.97700046296296,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,16.3833333333333,10.272012962963,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,13.6333333333333,10.110687037037,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,14.4833333333333,10.3699898148148,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.36666666666667,9.23333333333333,9.63978333333333,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,10.9833333333333,9.46231990740741,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,5.06666666666667,8.90674027777778,5,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.76666666666667,15.5333333333333,10.0244365740741,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.96666666666667,16.8833333333333,10.1531226851852,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.76666666666667,14.2833333333333,10.2534236111111,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.86666666666667,15.65,9.63181527777778,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,15.5833333333333,9.90501805555555,5,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.03333333333333,17.0333333333333,10.2253560185185,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.26666666666667,7.08333333333333,9.58461203703704,5,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.86666666666667,16.2666666666667,9.72618194444444,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.93333333333333,16.2333333333333,9.71221759259259,6,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,12.8,9.83249814814815,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14,9.69947037037037,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,15.1,9.18903888888889,5,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.63333333333333,13.9,8.79873888888889,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.63333333333333,16.5,8.9629037037037,4,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.43333333333333,13.4833333333333,8.35078611111111,5,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.56666666666667,12.6,9.63205740740741,5,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.66666666666667,15.6,9.15274444444444,5,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.46666666666667,13.15,8.59056435185185,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.66666666666667,15.7333333333333,10.1668810185185,5,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,17.0666666666667,9.81998287037037,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.0666666666667,8.21197916666667,5,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.86666666666667,17.1666666666667,9.64172361111111,5,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.33333333333333,14.45,8.48182268518518,5,6.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.43333333333333,15.1,8.35824583333333,5,4.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,10.9833333333333,8.01907731481482,5,3
