"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.46666666666667,0.516666666666667,5.59819027777778,3,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.8,2.98333333333333,3.2268462962963,0,33.95
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46666666666667,0.316666666666667,5.4452375,3,5.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.83333333333333,5.35,3.96983009259259,0,23.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.58333333333333,1.23333333333333,5.096475,3,7.88
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.25,1.76666666666667,5.00240462962963,4,8.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.26666666666667,3.4,4.95552731481482,1,14.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.08333333333333,6.18333333333333,2.3367787037037,0,29.18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.76666666666667,2.88333333333333,3.52427175925926,0,38.38
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.83333333333333,3.48333333333333,2.66119953703704,1,43.43
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,-1.2,4.4129,4,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.66666666666667,-1.3,5.26268287037037,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,-1.01666666666667,5.55326388888889,4,7.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.06666666666667,0.833333333333333,6.27497361111111,3,5.13
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.06666666666667,5.6,2.47161898148148,0,14.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.56666666666667,2.71666666666667,2.30657777777778,0,45.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4,2.65,5.71547824074074,3,10.93
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.73333333333333,2.86666666666667,4.31005185185185,1,15.98
