"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,13.7833333333333,5.32823611111111,4,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.68333333333333,13.1833333333333,4.53298842592593,3,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96666666666667,12.45,5.21325509259259,2,11.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.21666666666667,14.0333333333333,7.87344027777778,3,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.63333333333333,14.7333333333333,7.18652962962963,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.86666666666667,13.7333333333333,5.56790046296296,1,8.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,15.5,7.29419537037037,4,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.81666666666667,15.4666666666667,5.74314953703704,4,7.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.43333333333333,13.3833333333333,6.18277638888889,2,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.71666666666667,12.4666666666667,4.55560740740741,3,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.73333333333333,9.65,6.23674398148148,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.13333333333333,12.2666666666667,8.23595,5,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88333333333333,8.81666666666667,9.3401625,4,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,10.9333333333333,5.72354398148148,1,10.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,14.2666666666667,7.10786990740741,1,15.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.18333333333333,12.15,3.87932222222222,3,6.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,14.1666666666667,4.9722837962963,3,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,13.9666666666667,7.64700185185185,2,4.9
