"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66666666666667,3,3.10770972222222,3,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.53333333333333,2.71666666666667,1.5865412037037,2,9.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.03333333333333,4.65,0.974289351851852,3,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.06666666666667,5.91666666666667,1.60858796296296,2,23.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.06666666666667,4.13333333333333,1.23303194444444,2,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,4.01666666666667,3.90734398148148,4,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.83333333333333,3.46666666666667,1.04728194444444,3,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.93333333333333,5.85,2.63214953703704,1,31.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.93333333333333,1.83333333333333,4.0837412037037,3,22.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.76666666666667,3.45,2.44135416666667,1,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.13333333333333,4.46666666666667,2.19851944444444,3,7.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.56666666666667,3.93333333333333,2.41017962962963,3,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.01666666666667,6.76666666666667,1.47472083333333,1,12.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.53333333333333,4.1,2.9244412037037,3,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.81666666666667,5.5,1.48339537037037,1,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.2,2.53333333333333,1.68409444444444,1,9.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.3,2.9,0.860213425925926,3,10.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.41666666666667,5.35,1.67056203703704,1,8.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.75,5.15,2.02907268518519,2,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.38333333333333,6.2,1.3610125,1,10.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.33333333333333,3.63333333333333,2.0802662037037,4,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.06666666666667,5.26666666666667,2.15573425925926,2,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.03333333333333,4.83333333333333,0.719303703703704,2,8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.63333333333333,1.35,2.55353518518519,3,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.08333333333333,5.56666666666667,1.59770046296296,2,10.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.63333333333333,1.68333333333333,2.45404259259259,3,7.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.71666666666667,6.73333333333333,3.06704444444444,1,14.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.65,6.03333333333333,3.1601962962963,2,10.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.18333333333333,5.8,1.24196203703704,2,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.71666666666667,6.8,3.32704722222222,1,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.53333333333333,2.2,2.34988564814815,2,3.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.76666666666667,4.15,1.52770185185185,2,13.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.78333333333333,5.23333333333333,2.08158472222222,1,13.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.21666666666667,7.33333333333333,2.96463287037037,3,12.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.78333333333333,5.98333333333333,0.776911111111111,0,10
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.66666666666667,7.63333333333333,2.99220416666667,1,11.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.31666666666667,7.13333333333333,2.68638657407407,0,11.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.51666666666667,8.03333333333333,2.89781064814815,0,15
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.63333333333333,2.33333333333333,3.12096666666667,2,4.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.03333333333333,8.91666666666667,2.05193888888889,0,32.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.61666666666667,7.95,3.01578703703704,0,16.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.56666666666667,8.63333333333333,2.18647638888889,1,16.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.48333333333333,6.3,2.74337685185185,2,14.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.23333333333333,7.01666666666667,2.66152916666667,1,13.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.53333333333333,9.01666666666667,2.37854814814815,1,18.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.26666666666667,7.98333333333333,2.82584074074074,0,22.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.58333333333333,5,2.90493148148148,2,7.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.26666666666667,2.88333333333333,3.96392037037037,3,20.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.38333333333333,8.38333333333333,3.15467962962963,0,19.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.23333333333333,1.93333333333333,2.9652537037037,3,7.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.83333333333333,3.55,1.07976018518519,1,38
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.7,5.48333333333333,1.70070555555556,1,20.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.38333333333333,3.16666666666667,4.17802083333333,2,8.7
