"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.11666666666667,4.48333333333333,4.03948101851852,3,7.76
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.25,6.03333333333333,4.57989305555556,2,17.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.51666666666667,4.71666666666667,5.60472638888889,3,10.76
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.68333333333333,7.96666666666667,2.5261912037037,0,15.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.25,5.95,3.67561851851852,2,9.81
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.86666666666667,6.05,3.49157175925926,2,5.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.05,7.5,4.21880509259259,2,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.55,8.21666666666667,3.83803935185185,2,13.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.4,5.35,3.6406462962963,1,46.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,6.76666666666667,4.25403796296296,0,30.89
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,2.2,5.92715601851852,3,8.24
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,2.7,5.0267212962963,1,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,2.3,3.85501805555556,3,11.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.7,4.68333333333333,4.09110972222222,2,20.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.83333333333333,8.45,3.92298148148148,2,10.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.06666666666667,5.08333333333333,4.00589814814815,1,30.46
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.6,6.75,3.24192083333333,2,6.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.23333333333333,5.61666666666667,2.18149074074074,0,10.83
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.75,7.78333333333333,3.88198935185185,2,8.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.65,2.78333333333333,2.81367777777778,3,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.05,5.96666666666667,3.49848240740741,2,5.7
