"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-4.33333333333333,2.17978611111111,5,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.43333333333333,1.43333333333333,0.924059722222222,3,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.73333333333333,-2.93333333333333,2.84436388888889,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.43333333333333,7.06666666666667,3.35535787037037,1,11.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.16666666666667,0.35,2.0470462962963,3,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,-1.51666666666667,3.41137824074074,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.03333333333333,3.85,3.52680833333333,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,6.06666666666667,5.70178472222222,4,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,2.9,3.9817162037037,3,6.56
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.43333333333333,4.85,6.28953240740741,3,6.84
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,-3.73333333333333,3.28998935185185,5,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.03333333333333,-4.56666666666667,2.90974305555556,4,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.36666666666667,-1.71666666666667,0.218346759259259,3,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-0.45,3.68567777777778,5,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,7.48333333333333,2.35962685185185,0,7.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,2.4,4.14219490740741,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.73333333333333,1.75,2.13940092592593,5,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.83333333333333,4.46666666666667,3.47004444444444,1,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.03333333333333,4.88333333333333,3.62059953703704,5,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,-0.5,2.14058842592593,2,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,-1,2.18405046296296,5,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.23333333333333,-1.13333333333333,4.06126898148148,5,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.36666666666667,-3.46666666666667,2.19502037037037,5,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.83333333333333,-0.216666666666667,1.36558240740741,4,7.95
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,4.35,3.91023611111111,1,3.48
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.83333333333333,0.183333333333333,0.0869546296296296,3,20.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,8.4,2.53428194444444,1,15.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.16666666666667,1.91666666666667,3.18962546296296,2,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.06666666666667,-1.85037170770859e-17,3.63246481481481,2,3.93
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,6.78333333333333,1.99830185185185,0,15.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.66666666666667,0.0833333333333334,0.291549537037037,3,14.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,6.71666666666667,2.98094351851852,1,15.82
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.53333333333333,5.53333333333333,4.09396018518519,5,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.16666666666667,4.75,1.55716666666667,1,11.55
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.95,9.38333333333333,3.50304953703704,0,10.38
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.06666666666667,6,1.50658287037037,2,17.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.03333333333333,7.23333333333333,2.10627731481481,1,12.91
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,4.86666666666667,1.7302912037037,2,13.63
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.5,-0.25,0.737994907407407,2,5.96
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.26666666666667,2.21666666666667,3.44958703703704,2,4.18
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.06666666666667,5.38333333333333,1.74407731481481,1,14.63
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,3.83333333333333,1.36346759259259,0,9.52
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.63333333333333,7.45,5.42837777777778,4,1.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.06666666666667,8.43333333333333,2.59677916666667,1,17.95
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.23333333333333,2.78333333333333,2.25990324074074,0,4.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.16666666666667,5.76666666666667,2.26155787037037,1,14.88
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.23333333333333,-2.48333333333333,0.518856018518518,3,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.86666666666667,3.4,3.54864768518519,3,6.56
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.96666666666667,6.48333333333333,2.17481203703704,2,14.42
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.9,2.48333333333333,2.62345601851852,4,2.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.33333333333333,5.46666666666667,4.50721064814815,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.46666666666667,6.75,6.81215138888889,5,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,5.31666666666667,7.14003009259259,5,4.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.06666666666667,6.95,1.81489861111111,2,10.15
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.63333333333333,-3.88333333333333,1.85103240740741,3,20.75
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.56666666666667,-1.91666666666667,3.45277361111111,3,3.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.1,-6.6,3.03983333333333,3,12.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.16666666666667,3.3,6.30067731481481,3,9.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.96666666666667,7.8,1.78583611111111,1,11.18
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.06666666666667,4.41666666666667,4.87486898148148,3,5.66
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,5.08333333333333,5.69288796296296,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.98333333333333,7.73333333333333,1.82682361111111,1,7.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.11666666666667,7.85,1.81347175925926,1,6.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.76666666666667,-2.01666666666667,3.54068333333333,4,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.93333333333333,-2.13333333333333,3.54645416666667,6,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.6,0.9,1.32188194444444,3,22.6
