"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.01666666666667,16.4166666666667,11.2592574074074,3,9.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26666666666667,16.8166666666667,8.95666157407407,3,17.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.75,14.2833333333333,8.65844166666667,2,31.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.96666666666667,16.8833333333333,10.2925921296296,2,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.83333333333333,17.3,10.5118643518519,3,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68333333333333,16.7166666666667,11.4543222222222,2,7.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.75,16.7166666666667,10.7455222222222,2,10.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,16.5333333333333,11.1473046296296,2,21.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.16666666666667,16.1,7.68067453703704,2,36.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.23333333333333,14.5833333333333,6.96567731481481,1,32.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,13.25,10.7024152777778,3,11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,13.8333333333333,10.7297425925926,2,6.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.83333333333333,11,12.5987166666667,2,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.13333333333333,13.1333333333333,10.8390240740741,0,9.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88333333333333,17.15,10.5214944444444,2,12.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,15.0666666666667,8.11698703703704,2,22
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.08333333333333,17.4666666666667,9.75126759259259,3,5.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25,15.3333333333333,9.64884675925926,3,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,17.3666666666667,11.5365652777778,1,12.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,11.3833333333333,13.2676958333333,3,2.1
