"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.93333333333333,-0.866666666666667,3.0048287037037,3,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.76666666666667,2.55,3.69122268518519,4,1.93
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.36666666666667,0.65,1.91888009259259,2,14.56
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.4,5.31666666666667,2.18122916666667,1,12.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.81666666666667,0.85,1.95962453703704,1,10.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,0.966666666666667,2.59786805555556,2,10.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.06666666666667,1.76666666666667,2.14804722222222,2,10.93
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,5.23333333333333,2.6169837962963,3,4.07
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.71666666666667,3.2,4.40777175925926,2,3.28
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.23333333333333,3.06666666666667,2.59276018518519,4,2.32
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,-0.1,1.79794398148148,3,6.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-0.75,2.19901157407407,4,7.28
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,3.03333333333333,1.35391111111111,2,12.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,1.75,2.63595833333333,2,7.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.51666666666667,5.48333333333333,1.78614768518519,2,12.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.33333333333333,1.63333333333333,2.370225,4,13.41
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.1,1.56666666666667,2.42440092592593,2,4.63
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,4.56666666666667,2.75136944444444,2,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.46666666666667,4.13333333333333,2.41504351851852,2,4.48
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.86666666666667,3.35,0.973827777777778,3,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.43333333333333,1.88333333333333,2.36845555555556,2,8.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.53333333333333,0.766666666666667,2.1793962962963,2,16.24
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.56666666666667,0.65,1.7069662037037,2,10.76
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.23333333333333,-0.75,1.70746296296296,2,7.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.33333333333333,4.13333333333333,2.42952453703704,2,6.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.26666666666667,-1.15,2.95094907407407,3,5.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.76666666666667,5.8,1.32669675925926,1,9.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,3.36666666666667,1.76127175925926,2,3.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.33333333333333,3.28333333333333,1.09623240740741,3,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.23333333333333,5.83333333333333,1.16656851851852,2,6.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.03333333333333,-0.666666666666667,2.32653101851852,2,7.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.16666666666667,4.38333333333333,1.64590972222222,1,22.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.23333333333333,3.88333333333333,2.71245046296296,3,7.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.23333333333333,4.93333333333333,1.28308888888889,0,8.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4,5.9,1.07605555555556,0,14.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.58333333333333,5.81666666666667,1.15153657407407,1,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,6.46666666666667,1.38034398148148,1,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.63333333333333,4.93333333333333,1.75928888888889,1,7.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.83333333333333,0.666666666666667,3.77683055555556,2,2.23
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.58333333333333,4.18333333333333,1.48724675925926,2,5.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,5.46666666666667,1.6998837962963,1,7.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.3,4.93333333333333,1.80719027777778,0,12.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.1,5.4,1.58833148148148,3,11.38
