"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48333333333333,2.1,3.664375,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.93333333333333,4.45,3.65771435185185,5,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,3.41666666666667,2.12492916666667,2,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.55,7.6,3.13338981481481,4,2.88
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.81666666666667,5.18333333333333,4.75165324074074,4,2.82
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,5.05,4.64238333333333,4,0.85
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.83333333333333,6.46666666666667,1.87414907407407,4,2.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.43333333333333,8.13333333333333,3.87095648148148,5,0.05
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.66666666666667,7.45711527777778,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.16666666666667,7.78333333333333,7.35163101851852,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.05,1.08333333333333,2.55363425925926,4,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08333333333333,0.6,2.95568796296296,4,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.36666666666667,3.4,2.6175037037037,3,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08333333333333,6.25,5.11805972222222,4,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,7.08333333333333,3.48433148148148,4,0.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.63333333333333,3.86666666666667,5.34869675925926,5,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,4.98333333333333,4.1979212962963,5,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,6.65,5.64528703703704,4,2.83
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,7.83333333333333,4.71313333333333,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,4.53333333333333,5.11113287037037,4,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.43333333333333,5.38333333333333,4.41328148148148,4,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.63333333333333,5.45,2.24745648148148,3,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,3.26666666666667,1.96910138888889,2,3.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,1.91666666666667,3.44990787037037,5,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,6.41666666666667,5.64535509259259,4,2.92
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.03333333333333,1.8,3.37397777777778,5,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.13333333333333,8.03333333333333,5.500575,4,2.61
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.13333333333333,5.56666666666667,5.39395555555556,3,0.71
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.26666666666667,5.06666666666667,5.42512037037037,4,0.53
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06666666666667,7.41666666666667,4.81261018518519,3,1.81
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,2.81666666666667,3.30094027777778,4,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.41666666666667,5.43333333333333,3.24224212962963,4,1.51
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96666666666667,7.36666666666667,2.84618009259259,5,0.36
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.13333333333333,6.65,5.04780648148148,3,1.35
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,7.85,3.92449027777778,3,1.78
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,7.03333333333333,4.58781574074074,3,0.45
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,7.45,3.79905972222222,5,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.16666666666667,6.45,4.88878842592593,3,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.73333333333333,1.63333333333333,3.45413055555556,5,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.03333333333333,5.73333333333333,3.83077962962963,4,0.32
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.16666666666667,7.03333333333333,4.82750324074074,3,0.23
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.16666666666667,6.26666666666667,4.44695833333333,5,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.13333333333333,8.33333333333333,1.38712037037037,3,13.83
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,7.45,3.3314462962963,5,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,6.28333333333333,4.00569259259259,5,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.16666666666667,7.1,4.91540601851852,4,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,2.46666666666667,3.21674583333333,4,2.48
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.96666666666667,5.3,7.07297685185185,6,0
