"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.23333333333333,2.05,0.0778824074074074,4,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.93333333333333,8.18333333333333,4.19158472222222,2,10.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,2.3,0.153360648148148,3,13.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.63333333333333,9.4,4.88742962962963,4,19.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,5.8,2.5092787037037,1,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,4.5,2.15639537037037,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.13333333333333,7.55,1.9686287037037,2,13.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,9.23333333333333,5.38071435185185,2,4.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,6.88333333333333,5.76906018518519,2,4.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.33333333333333,8.05,6.732975,4,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.93333333333333,0.466666666666667,0.925653703703704,3,6.42
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,0.316666666666667,0.787268518518519,5,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.93333333333333,1,1.45406990740741,3,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66666666666667,4.4,2.93383518518519,3,5.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66666666666667,9.06666666666667,3.58018287037037,3,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.53333333333333,7.85,5.27689722222222,3,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.41666666666667,7.1,3.64054537037037,2,11
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.61666666666667,7.55,4.00435462962963,4,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56666666666667,8.98333333333333,4.61492777777778,2,8.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,2.38333333333333,1.5437087962963,4,6.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.63333333333333,3.53333333333333,1.40956111111111,3,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.68333333333333,3.58333333333333,0.705294907407407,3,11.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.26666666666667,1.66666666666667,0.859428703703704,4,5.22
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,4.21666666666667,0.914475925925926,3,4.6
