"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8,12.5,8.22927777777778,0.2,0
"27.11.2025",8.4,12.7,8.62942222222222,0,0
"28.11.2025",7.2,15.9,0.0274861111111111,0.2,0
"29.11.2025",9,18.1,8.61296388888889,0,0
"30.11.2025",2.3,14.9,1.77306111111111,2.2,10
"01.12.2025",8,15,8.59973333333333,0.4,0
"02.12.2025",8.8,18.9,8.55211944444445,0,0
"03.12.2025",8.2,16.2,8.50269444444444,0.2,0
"04.12.2025",6.6,12.4,3.56169166666667,1.5,0
"05.12.2025",8,15.5,8.52281111111111,0,0
"06.12.2025",8,16.1,8.50546944444444,0,0
