"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",10,23.8,12.9082694444444,0,0
"20.04.2026",10,23.3,12.93235,0,0
"21.04.2026",10,24.5,12.9562333333333,0,0
"22.04.2026",10,23.3,12.3278472222222,0,0
"23.04.2026",8.6,20.1,8.49028611111111,1.1,0
"24.04.2026",9.6,21.6,13.4495416666667,0,0
"25.04.2026",9.4,20.2,13.4663277777778,0,0
"26.04.2026",9.8,22.7,13.4842972222222,0,0
"27.04.2026",9.8,23,13.2211416666667,0,0
"28.04.2026",8.8,19.6,13.4052444444444,1.2,0
"29.04.2026",9.6,20.6,13.0421805555556,0,0
