"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,15.4,10,0,0
"27.02.2026",8.8,14.8,9.33592777777778,0,0
"28.02.2026",8.4,15.7,4.6599,0,0
"01.03.2026",8.8,15.7,10.4172555555556,0,0
"02.03.2026",9,18,10.3972277777778,0,0
"03.03.2026",8.4,17.2,8.67601388888889,0,0
"04.03.2026",8.6,15.9,10.5499388888889,0,0
"05.03.2026",8.6,17.4,10.5725472222222,0,0
"06.03.2026",7.6,16.8,7.87009444444444,1.4,0
"07.03.2026",7.4,13.3,4.68442222222222,1.5,0
"08.03.2026",8.4,15.4,10.7289222222222,0,0
