"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",9,16.7,8,0,0
"15.01.2026",8.8,15.7,8,0,0
"16.01.2026",8.4,14.8,8.21701111111111,0.1,0
"17.01.2026",5.4,14.6,3.59266111111111,12.2,0
"18.01.2026",7.6,16.6,8.03776388888889,0.4,0
"19.01.2026",1,14.6,0,9.5,15
"20.01.2026",1.6,14.7,3.88750277777778,3.7,13
"21.01.2026",6.4,13.8,8.11106388888889,0.1,3
"22.01.2026",7.4,14.9,8.86073333333333,0.9,0
"23.01.2026",7.6,13,8.89330277777778,0,0
"24.01.2026",6.4,12.7,4.55433611111111,3,0
