"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.6,23.3,9,0,0
"14.11.2025",8.4,22.4,1.12778888888889,0,0
"15.11.2025",9.4,22.6,8.98345,0,0
"16.11.2025",7,21,3.83679166666667,2.4,0
"17.11.2025",8.4,20.2,8.98462222222222,0,0
"18.11.2025",3.4,17.9,8.95063611111111,0,15
"19.11.2025",8.2,17.3,8.93167777777778,0,0
"20.11.2025",7,16.9,5.26598333333333,2.1,0
"21.11.2025",8,14.3,8.95908333333333,0,0
"22.11.2025",8.2,13.5,8.29770555555555,0,0
"23.11.2025",8.4,13.9,8.94542777777778,0,0
