"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.6,15.5,8.67628333333333,0,0
"04.02.2026",5.8,13.6,4.40782222222222,6.1,2
"05.02.2026",7.4,17.3,4.77456111111111,1.2,0
"06.02.2026",9,16.5,9.42706111111111,0,0
"07.02.2026",8,14.9,9.18322777777778,0,0
"08.02.2026",7.8,15.8,9.50305555555556,0.3,0
"09.02.2026",7.6,13.7,9.56768055555556,0.1,0
"10.02.2026",8.2,14.1,9.58463333333333,0,0
"11.02.2026",8.2,13.5,9.70925833333333,0.3,0
"12.02.2026",8.6,16.3,9.71654444444444,0,0
"13.02.2026",9,18.4,9.88628888888889,0,0
