"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",9,15.8,10,0,0
"22.02.2026",9.2,17.1,10,0,0
"23.02.2026",9.4,18,10,0,0
"24.02.2026",9.2,17.7,10.1939527777778,0,0
"25.02.2026",9.4,18.6,10.2324972222222,0,0
"26.02.2026",9.2,18.6,10.2768666666667,0,0
"27.02.2026",9,17,10.2740611111111,0,0
"28.02.2026",8.8,16.8,10.3493777777778,0,0
"01.03.2026",9,17.4,10.3337222222222,0,0
"02.03.2026",8.8,18.7,10.4612805555556,0,0
"03.03.2026",8.8,18.3,9.88405833333333,0,0
