"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",5.4,18.4,5,7.6,3
"06.03.2026",8.4,16,9.67718888888889,0,0
"07.03.2026",7.6,16.6,6.22721111111111,0.6,0
"08.03.2026",5,14.8,1.11685,10.8,0
"09.03.2026",5.8,15.9,5.76665,8.4,0
"10.03.2026",9,17.4,10.8194861111111,0,0
"11.03.2026",8.2,17.2,8.64561111111111,0,0
"12.03.2026",7.2,14.1,7.00250555555556,2.7,0
"13.03.2026",8.2,14.3,9.91091388888889,0,0
"14.03.2026",8.6,16.5,11.000375,0,0
"15.03.2026",7.8,15.7,11.0342638888889,0.2,0
