"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,18,8.05905833333333,0,0
"04.03.2026",8.8,17.9,9.59423055555556,0,0
"05.03.2026",5,16.7,0.284311111111111,1.4,5
"06.03.2026",1,15.6,0,16.5,15
"07.03.2026",8.2,16.3,10.6041361111111,0,0
"08.03.2026",7.4,16.7,10.7291194444444,1.2,0
"09.03.2026",8.4,16.5,10.7742638888889,0,0
"10.03.2026",8.2,17.4,10.8193083333333,0,0
"11.03.2026",8,17,10.8626416666667,0,0
"12.03.2026",8.8,17.2,10.909875,0,0
"13.03.2026",8.4,17.1,10.84915,0,0
