"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9,16.4,11.9357138888889,0,0
"25.03.2026",9.4,18.1,11.9527055555556,0,0
"26.03.2026",6.8,12.7,1.11731666666667,0.6,0
"27.03.2026",9.2,13.3,12.1629638888889,0,0
"28.03.2026",8.6,15.9,11.3926277777778,0.1,0
"29.03.2026",6.6,14.5,7.19958888888889,2.5,0
"30.03.2026",8.2,14.1,12.0487222222222,0,0
"31.03.2026",8.6,16,11.77915,0,0
"01.04.2026",9,17.8,12.2727666666667,0,0
"02.04.2026",9.4,20,12.0091027777778,0,0
"03.04.2026",9.4,21.2,12.2465,0,0
