"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",7.8,9.7,2.69226944444444,0,0
"07.01.2026",8.4,10.4,8.33124722222222,0,0
"08.01.2026",8.8,14.9,8.08489722222222,0,0
"09.01.2026",8.8,16.1,8.50313055555556,0,0
"10.01.2026",8.4,12.5,8.521625,0,0
"11.01.2026",8.6,15.5,8.54943055555556,0,0
"12.01.2026",8.8,16.9,8.57398888888889,0,0
"13.01.2026",8.2,16.1,8.59871388888889,0,0
"14.01.2026",8.4,17,8.54549722222222,0,0
"15.01.2026",8.4,14.4,8.65210277777778,0,0
"16.01.2026",8.2,12.8,8.67995,0,0
