"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",2,14.8,0.831519444444444,15,8
"21.01.2026",8.6,15.3,8.53480833333333,0,0
"22.01.2026",3.9,13.6,2.151675,3.7,6
"23.01.2026",7.4,13.9,7.21305833333333,0.9,0
"24.01.2026",6.4,12,7.75683055555556,1,0
"25.01.2026",7,12,8.96178333333333,0.6,0
"26.01.2026",7.4,12.9,8.49600555555556,0,0
"27.01.2026",7.6,13.5,9.03223888888889,0.2,0
"28.01.2026",7.4,14.6,8.86651666666667,0.6,0
"29.01.2026",7.6,11.6,6.96073333333333,0.6,0
"30.01.2026",7.8,12.4,8.94333611111111,0.7,0
