"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",9,18,8.13091388888889,0,0
"19.12.2025",7.6,17.7,2.68822777777778,0,0
"20.12.2025",4.6,16.9,4.37281111111111,0.1,8
"21.12.2025",6.4,16.3,3.85450555555556,4.5,0
"22.12.2025",2,14.1,0.441869444444444,10.9,8
"23.12.2025",6.2,14,8.353075,0,4
"24.12.2025",6.4,14.2,8.36623888888889,0,3
"25.12.2025",6,14.1,8.21671388888889,1.4,3
"26.12.2025",5.6,14.4,7.135225,0.8,5
"27.12.2025",7.4,13.9,8.38030833333333,0,0
"28.12.2025",1.6,12.8,5.60096944444444,3.9,15
