"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",5.6,19,0.439141666666667,1.6,3
"18.11.2025",8.4,15.9,7.32186944444444,0,0
"19.11.2025",8.8,17,8.86307222222222,0,0
"20.11.2025",3.9,14.8,1.19960833333333,2.1,7
"21.11.2025",3.7,12.4,1.79255833333333,2.8,6
"22.11.2025",7.6,14.3,8.99512222222222,0,0
"23.11.2025",8.8,18.7,8.82429166666667,0,0
"24.11.2025",8.6,17.5,8.8645,0,0
"25.11.2025",8.6,18.7,8.74928888888889,0,0
"26.11.2025",8.6,19.1,8.68524166666667,0,0
"27.11.2025",8.4,16,8.71695833333333,0,0
