"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,14.9,12,0,0
"31.03.2026",9,14,12.0394805555556,0,0
"01.04.2026",7.4,13.4,4.47942222222222,0.3,0
"02.04.2026",8.8,15.5,12.0127583333333,0,0
"03.04.2026",8.8,16.2,11.2532888888889,0,0
"04.04.2026",9.2,17.4,12.2329527777778,0,0
"05.04.2026",9.6,18.5,12.4711388888889,0,0
"06.04.2026",10,22.7,12.5898416666667,0,0
"07.04.2026",9.8,22.7,12.4467055555556,0,0
"08.04.2026",9,16.1,12.1825805555556,0,0
"09.04.2026",9,19.8,12.6681083333333,0,0
