"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,21.1,11.0571,0,0
"24.04.2026",9.8,21.7,13,0,0
"25.04.2026",9.8,21.4,13,0,0
"26.04.2026",9.8,21.8,13.4914055555556,0,0
"27.04.2026",9.8,23.3,12.8717805555556,0,0
"28.04.2026",9.6,21.8,13.5164138888889,0,0
"29.04.2026",9.2,21.4,13.4317,0,0
"30.04.2026",9.6,20.1,13.5561916666667,0,0
"01.05.2026",9.4,21.6,13.5671833333333,0,0
"02.05.2026",9.4,18.1,13.2351416666667,0,0
"03.05.2026",9,18.8,13.5800361111111,0,0
